NODEID,crash_count,total_killed,total_injured,severity_score,severity_score_norm,intersection_name,latitude,longitude
47454,211,1.0,97.0,118.03595090350476,0.23624265947791745,SOUTHERN BOULEVARD & WESTCHESTER AVENUE,40.82465640901449,-73.89193001409963
17295,218,1.0,106.0,117.98901637730654,0.2361487097758599,BAY PARKWAY & CULVER LINE & MCDONALD AVENUE,40.620913355271135,-73.97529586365638
18914,219,1.0,123.0,117.90991014679001,0.23599036138311083,FRANKLIN AVENUE & FULTON STREET & FULTON STREET LINE,40.6811369596545,-73.95566601528657
15720,502,0.0,98.0,117.8954090583989,0.2359613342884705,ATLANTIC AVENUE & BOERUM PLACE,40.68913674429898,-73.9907066951193
21002,382,0.0,100.0,117.80804484794554,0.23578645574579757,2 AVENUE & 2 AVENUE LINE & EAST 23 STREET,40.73788616368402,-73.98090534068723
47326,193,1.0,116.0,117.71462807602231,0.23559946167980228,EAST 162 STREET & EAST 163 STREET & REV JAMES A POLITE AVENUE & WESTCHESTER AVENUE & WHITE PLAINS ROAD LINE,40.82106816724939,-73.89893339009693
48750,228,0.0,116.0,117.6896199518163,0.23554940245883024,CONCOURSE LINE & EAST 188 STREET & GRAND CONCOURSE,40.86135113675211,-73.89773815490679
58623,183,0.0,95.0,117.43735787345304,0.23504444482907683,GRAND CENTRAL PARKWAY & HOMELAWN STREET & UTOPIA PARKWAY,40.7201320684874,-73.79037191544865
18838,311,1.0,127.0,117.40565087757557,0.234980976353796,EASTERN PARKWAY & EASTERN PARKWAY LINE & FRANKLIN AVENUE,40.67065727339313,-73.95797317182644
17399,370,2.0,142.0,117.38757380527295,0.23494479114656217,AVENUE P & OCEAN PARKWAY,40.60941778735754,-73.96768635760037
53153,280,0.0,93.0,117.33163566415105,0.2348328187433496,BRUCKNER BOULEVARD & BRUSH AVENUE,40.82851966788346,-73.84117975466133
20574,238,1.0,106.0,117.26655482650929,0.2347025452367997,6 AVENUE LINE & CHRYSTIE STREET & GRAND STREET,40.71814447644742,-73.99382785698748
55515,245,1.0,95.0,117.25935618106975,0.23468813557617146,FLUSHING LINE & MAIN STREET & ROOSEVELT AVENUE,40.759570445699936,-73.83013959591133
17934,182,1.0,68.0,117.24607675485228,0.23466155390511426,AVENUE C & OCEAN PARKWAY,40.640914837672796,-73.97364078325131
48160,260,0.0,107.0,117.06195665182759,0.23429299731739192,WESTCHESTER AVENUE & WHITLOCK AVENUE,40.8276557774546,-73.88609624307277
28564,216,2.0,109.0,116.96204436714214,0.23409300106434686,ROCKAWAY PARKWAY & SKIDMORE AVENUE,40.632435919465614,-73.8881715067446
48736,255,2.0,151.0,116.93768535440701,0.2340442411817134,CONCOURSE LINE & EAST 184 STREET & GRAND CONCOURSE,40.85930730839124,-73.89883814512532
27022,266,0.0,153.0,116.92886330214195,0.23402658191786277,KINGS HIGHWAY & ROCKAWAY PARKWAY,40.66077097275066,-73.91974399579615
54260,321,1.0,108.0,116.89857489744269,0.23396595306256598,EAST 233 STREET & WHITE PLAINS ROAD & WHITE PLAINS ROAD LINE,40.89341143923343,-73.85736281594374
42922,216,4.0,111.0,116.88716739850334,0.23394311846268,EAST 138 STREET & PELHAM LINE & WILLIS AVENUE,40.809105864516745,-73.92288629843576
31214,214,1.0,109.0,116.86797728458401,0.2339047052596244,EUCLID AVENUE & LINDEN BOULEVARD,40.66795487193068,-73.87006490234002
85401,194,0.0,80.0,116.56733873351335,0.23330291155703492,BELT PARKWAY & BELT PKWY EB EN CROPSEY AVE SB,40.5835206017417,-73.98412402584282
49938,288,2.0,86.0,116.35739811545916,0.2328826695707267,63 DRIVE & 63 ROAD & QUEENS BOULEVARD & QUEENS BOULEVARD LINE,40.730116486508514,-73.86231263304126
24166,294,1.0,111.0,116.35610766480904,0.23288008645198835,FREDERICK DOUGLASS BOULEVARD & WEST 125 STREET,40.81017289497674,-73.95116548658659
18702,185,0.0,88.0,116.30371026977171,0.23277520162516468,ATLANTIC AVENUE & CARLTON AVENUE & LIRR ATLANTIC LINE,40.68242291292756,-73.97068348045255
22575,441,0.0,132.0,116.29684593519407,0.23276146116072133,2 AVENUE & 2 AVENUE LINE & EAST 42 STREET & FLUSHING LINE,40.74982300552722,-73.97220372237223
27127,302,0.0,122.0,116.27073172752172,0.23270918787218475,ATLANTIC AVENUE & LIRR ATLANTIC LINE & SARATOGA AVENUE,40.67664703938748,-73.91646486097487
56073,35,0.0,38.0,116.12672038386434,0.23242091772384274,LINDEN PLACE & WHITESTONE EXPRESSWAY,40.77134538475959,-73.8333898321115
53877,38,0.0,36.0,116.05637307207718,0.2322801022193878,EASTCHESTER ROAD & PELHAM PARKWAY SOUTH,40.85713705283611,-73.84379361254446
9027146,342,1.0,106.0,116.02941771599599,0.23222614518865126,2010 CB BOUNDARY & CROSS ISLAND PARKWAY,40.762107457821614,-73.75673001057594
29066,231,2.0,85.0,115.93175314769081,0.23203064823071665,PENNSYLVANIA AVENUE & SEAVIEW AVENUE,40.64404296571381,-73.8775194825451
95453,263,0.0,101.0,115.92126562916137,0.2320096551724933,AMTRAK-NORTHEAST LINE & HENRY HUDSON PARKWAY & WEST 79 STREET,40.78550933341489,-73.98393581569458
26225,285,0.0,128.0,115.91807652553264,0.2320032714852588,CLARKSON AVENUE & UTICA AVENUE,40.65661035526697,-73.93090354965315
42737,274,0.0,80.0,115.90125810745181,0.23196960574926945,3 AVENUE & EAST 135 STREET,40.809564721778635,-73.9292185415634
21303,568,0.0,83.0,115.84625882110672,0.23185951266888596,10 AVENUE & WEST 42 STREET,40.7596268561785,-73.99547450293326
3432,216,0.0,91.0,115.6254907962972,0.23141759726385777,RICHMOND AVENUE & RICHMOND HILL ROAD,40.58895348862873,-74.16758983552606
26822,201,1.0,85.0,115.57967938800047,0.23132589572750606,ATLANTIC AVENUE & LIRR ATLANTIC LINE & SCHENECTADY AVENUE,40.677563281027346,-73.93308084212738
18877,241,0.0,125.0,115.57035333714906,0.23130722760043979,BEDFORD AVENUE & EMPIRE BOULEVARD,40.66351739723817,-73.95720935470574
26233,253,0.0,142.0,115.50097125308952,0.23116834421003338,RUTLAND ROAD & UTICA AVENUE,40.660593306041534,-73.93132569701622
50276,192,0.0,79.0,115.44022329594019,0.23104674390984747,QUEENS BOULEVARD & QUEENS BOULEVARD LINE & YELLOWSTONE BOULEVARD,40.722933100913075,-73.8473298838282
24255,241,0.0,105.0,115.33216525350173,0.2308304421440825,AMSTERDAM AVENUE & WEST 145 STREET,40.82523285883792,-73.94760500207282
28696,223,0.0,118.0,115.30985681754349,0.2307857869385991,FLATLANDS AVENUE & ROCKAWAY PARKWAY,40.64365991439069,-73.90066994150385
9009342,189,2.0,92.0,115.06148481530106,0.23028861614557625,CROSS BRONX EXPRESSWAY,40.845120127257054,-73.9147991107342
9032688,228,0.0,95.0,114.73233595832984,0.22962975284067277,HARLEM RIVER DRIVE & HRD NB EN FREDERICK DOUGLASS BL,40.831965175166154,-73.93528053198567
38973,318,0.0,129.0,114.49892342864428,0.22916252669828346,MERRICK BOULEVARD & SPRINGFIELD BOULEVARD,40.680116885489326,-73.75323817300588
20597,434,0.0,127.0,114.45721001495961,0.22907902819292034,BROADWAY & BROADWAY LINE & EAST HOUSTON STREET & HOUSTON/ESSEX STREET LINE & WEST HOUSTON STREET,40.72543194425654,-73.99677175813488
23415,322,2.0,85.0,114.36736964826021,0.2288991930828671,BROADWAY & IRT-1-BROADWAY/ 7 AVENUE LINE & WEST 96 STREET,40.79465094296704,-73.97178424740953
19748,248,0.0,97.0,114.18911488485162,0.22854237725304807,MYRTLE AVENUE & NOSTRAND AVENUE,40.69500377120169,-73.95248890954541
20489,533,1.0,92.0,114.15174373876728,0.22846757074439503,CANAL STREET & LAFAYETTE STREET & LEXINGTON AVENUE LINE & MANHATTAN BRIDGE LINE,40.71843023827635,-74.0005319559787
51248,217,1.0,114.0,114.1417168350109,0.22844749970721243,126 STREET & 2020 CB BOUNDARY & FLUSHING LINE & ROOSEVELT AVENUE & SEAVER WAY,40.75533680303125,-73.84324381431797
9041937,314,0.0,89.0,114.01393833737326,0.22819172314452335,EAST GUN HILL ROAD & OLINVILLE AVENUE,40.87781437019083,-73.86811884923736
17384,239,0.0,113.0,113.97854707464171,0.22812087980469656,18 AVENUE & OCEAN PARKWAY,40.63311162131761,-73.97216146038596
47991,167,0.0,98.0,113.69327905103057,0.22754985356887963,EAST 180 STREET & WEBSTER AVENUE,40.852307792263986,-73.89810477701207
16619,117,0.0,79.0,113.65321308682672,0.22746965279336304,AVENUE V & OCEAN PARKWAY,40.59570717315016,-73.96506098458171
60971,266,1.0,115.0,113.64210012801831,0.22744740777986022,FRANCIS LEWIS BOULEVARD & HILLSIDE AVENUE,40.72106344330607,-73.759441430277
98957,157,0.0,73.0,113.56157360628852,0.22728621636413576,MAJOR DEEGAN EXPRESSWAY & METRO NORTH HARLEM LINE,40.81183903748294,-73.93146960004061
44485,222,0.0,101.0,113.5328456601921,0.22722871110744933,8 AVENUE LINE & BROADWAY & WEST 204 STREET,40.86701558127347,-73.92310988026207
43048,199,1.0,115.0,113.32447736813153,0.2268116164749253,EAST 138 STREET & PELHAM LINE & ST ANNS AVENUE,40.80681363726433,-73.91749751885065
100001,220,0.0,91.0,113.26466307560733,0.22669188510834665,2020 CB BOUNDARY & BRUCKNER BOULEVARD & BRUCKNER BOULEVARD BIKE PATH & EAST 149 STREET,40.80966314531234,-73.90304837263427
25360,259,0.0,110.0,113.1024595681555,0.22636719937202038,BELT PARKWAY & FLATBUSH AVENUE,40.596511774580684,-73.907875364558
21816,281,0.0,118.0,112.70183587832376,0.2255652635830462,1 AVENUE & DISTRICT BOUNDARY & EAST 23 STREET,40.736887659021036,-73.97854094704853
61103,336,1.0,98.0,112.58172082876001,0.22532482708494486,212 STREET & CLEARVIEW EXPRESSWAY & HILLSIDE AVENUE,40.724691905784944,-73.75409142414787
36398,201,0.0,86.0,112.54533786896262,0.22525199864690967,150 STREET & ROCKAWAY BOULEVARD & SUTPHIN BOULEVARD,40.673009625916826,-73.7880864731932
20752,432,2.0,127.0,112.46998747260045,0.2251011683762844,6 AVENUE LINE & AVENUE OF THE AMERICAS & PATH-JOURNAL SQ- 33 ST LINE & WEST 23 STREET,40.74291001945103,-73.9928034089221
13002,360,1.0,88.0,112.43108397839806,0.2250232945382941,CROPSEY AVENUE & NEPTUNE AVENUE & WEST 17 STREET,40.57893714247731,-73.98521063866067
27239,205,0.0,101.0,112.41891389888178,0.22499893346687852,LIVONIA AVENUE & NEW LOTS LINE & ROCKAWAY AVENUE,40.66255460700978,-73.90892035247025
9032172,243,0.0,89.0,112.32047038376851,0.22480187727682915,MACOMBS DAM BRDG PEDESTRIAN PATH & MAJOR DEEGAN EXPRESSWAY,40.828223910107,-73.93111990338662
13740,312,0.0,110.0,112.2164469511676,0.22459365166358683,65 STREET & BAY PARKWAY,40.613837688218254,-73.9814375000531
7357,223,2.0,122.0,112.16877099271629,0.22449821782298743,ALLISON AVENUE & EBBITTS AVENUE & HYLAN BOULEVARD,40.566497188593154,-74.11376161210971
26509,224,2.0,132.0,112.04048247814909,0.2242414203500547,CHURCH AVENUE & LINDEN BOULEVARD,40.65431417282275,-73.91757588611365
18225,152,0.0,70.0,111.99805474477124,0.22415649197785822,BEVERLEY ROAD & FLATBUSH AVENUE,40.64506996268456,-73.95802176472351
3045,217,0.0,84.0,111.99377075970406,0.22414791664636388,ARTHUR KILL ROAD & DRUMGOOLE ROAD WEST,40.561520923333944,-74.17185166510367
28719,239,1.0,131.0,111.94075984970294,0.2240418037353829,LINDEN BOULEVARD & MOTHER GASTON BOULEVARD,40.65531163303184,-73.90317858366693
99842,232,0.0,82.0,111.89684787726351,0.22395390433462997,LONG ISLAND EXPRESSWAY,40.73935861905162,-73.79199396000591
29355,194,0.0,117.0,111.67603152142182,0.22351189218448808,PENNSYLVANIA AVENUE & SUTTER AVENUE,40.66937013822622,-73.89522126269077
48752,258,1.0,110.0,111.56840620811171,0.22329645662055728,CONCOURSE LINE & EAST FORDHAM ROAD & GRAND CONCOURSE,40.86244506444084,-73.89714379848796
97391,255,0.0,107.0,111.35393807916404,0.22286715183264097,BELT PARKWAY & COHANCY STREET,40.66646291020823,-73.83485632880597
5910,291,0.0,94.0,111.2941604628645,0.22274749388153403,DR M L KING EP NB EN VICTORY BL & LOOP ROAD & VICTORY BOULEVARD,40.608849863874674,-74.15338665339321
32478,197,2.0,116.0,111.21857877566748,0.22259620063180185,91 AVENUE & WOODHAVEN BOULEVARD,40.689840521361255,-73.85006954944353
16214,208,1.0,91.0,111.15541809349051,0.22246977073566912,BRIGHTON BEACH AVENUE & BRIGHTON LINE & OCEAN PARKWAY & WEST BRIGHTON AVENUE,40.57630503138594,-73.96853234187793
69173,251,0.0,110.0,111.09890669339373,0.2223566508294507,ATLANTIC AVENUE & GRAND AVENUE & LIRR ATLANTIC LINE,40.68046352334825,-73.96134655860571
94610,250,0.0,83.0,111.06123695225453,0.2222812466175989,BROOKLYN QUEENS EXPRESSWAY & BROOKLYN QUEENS EXPWY WB ET 29,40.69655853560179,-73.98090810216706
16474,257,0.0,109.0,111.02871021867703,0.22221613725832667,NEPTUNE AVENUE & WEST 5 STREET,40.579805276346846,-73.97183330853022
47849,172,0.0,93.0,111.00046587322713,0.22215960003392551,3 AVENUE & CLAREMONT PARKWAY,40.83819811774142,-73.90117493564316
80357,194,0.0,84.0,110.9222947995891,0.22200312356185467,BELT PARKWAY & ROCKAWAY PARKWAY,40.63052096284753,-73.88594582579258
37038,204,1.0,125.0,110.51889427921792,0.22119562934025155,ARCHER AVENUE & GUY R BREWER BOULEVARD,40.70329413654935,-73.79609008926145
18249,269,1.0,96.0,110.45680216752916,0.22107133842126692,CATON AVENUE & FLATBUSH AVENUE,40.652928178685876,-73.95932926427675
14825,328,0.0,104.0,110.41952244980361,0.22099671492643683,4 AVENUE & 4 AVENUE LINE & PROSPECT AVENUE,40.665507281511644,-73.99277080640512
43907,110,0.0,84.0,110.36540237063906,0.22088838177119482,EDWARD L GRANT HIGHWAY & PLIMPTON AVENUE,40.84275115499951,-73.92281874410193
22572,387,0.0,92.0,110.27500242384666,0.2207074265394045,3 AVENUE & EAST 42 STREET & FLUSHING LINE,40.750764692753286,-73.9744445163771
97011,196,0.0,85.0,109.65665214755128,0.2194696634483312,FRANCIS LEWIS BOULEVARD & LONG ISLAND EXPRESSWAY,40.743291242842936,-73.77572220596375
32502,312,0.0,137.0,109.51307045509888,0.2191822533406877,PARK LANE SOUTH & WOODHAVEN BOULEVARD,40.6975607501621,-73.85274511702985
31909,312,0.0,107.0,109.43109770763921,0.21901816698839022,156 AVENUE & CROSS BAY BOULEVARD,40.66419332930656,-73.84111769685438
48621,102,1.0,45.0,109.35695624452858,0.2188697566616312,MAJOR DEEGAN EXPRESSWAY & WEST 230 STREET,40.87647697754377,-73.90448464829177
19026,200,0.0,82.0,109.32347716652873,0.21880274097705896,ATLANTIC AVENUE & LIRR ATLANTIC LINE & NEW YORK AVENUE,40.67832058096424,-73.94691891476708
48826,296,0.0,114.0,109.25625116706928,0.21866817346074774,EAST FORDHAM ROAD & VALENTINE AVENUE,40.862258343352956,-73.89588387508252
18436,280,1.0,111.0,109.23368178281936,0.21862299591028206,CHURCH AVENUE & NOSTRAND AVENUE & NOSTRAND AVENUE LINE,40.65080790005538,-73.94957113064687
79643,215,0.0,92.0,109.1687747016123,0.2184930702151749,17 STREET & GOWANUS EXPRESSWAY,40.66652241587257,-73.99618487071471
51032,334,0.0,116.0,108.96598607783869,0.21808714450701422,114 STREET & NORTHERN BOULEVARD,40.75830540983859,-73.855608198854
42495,391,1.0,142.0,108.88290954855772,0.21792084869439726,2 AVENUE LINE & EAST 125 STREET & LEXINGTON AVENUE & LEXINGTON AVENUE LINE,40.80437467775932,-73.93741852725215
41911,285,0.0,100.0,108.87510258002058,0.2179052213422655,51 STREET & NORTHERN BOULEVARD & QUEENS BOULEVARD LINE & WOODSIDE AVENUE,40.75297652332351,-73.91023124700793
49612,353,0.0,91.0,108.5520442470204,0.2172585495509194,BAINBRIDGE AVENUE & EAST GUN HILL ROAD,40.88107652104366,-73.87848743410898
12789,270,1.0,92.0,108.53216317671124,0.2172187532477833,BATH AVENUE & BAY PARKWAY,40.5985516120427,-73.99733919665805
86517,210,1.0,87.0,108.52344642161735,0.2172013047592118,LINDEN PLACE & WHITESTONE EXPRESSWAY,40.77125035179219,-73.83335060283292
47846,128,0.0,102.0,108.51877020909632,0.21719194429882804,CLAREMONT PARKWAY & WASHINGTON AVENUE,40.83887349786135,-73.9026474928017
24288,194,0.0,114.0,108.41590173613456,0.216986030589482,FREDERICK DOUGLASS BOULEVARD & WEST 135 STREET,40.81650234015803,-73.94654653378495
57993,261,1.0,87.0,108.34958750500633,0.21685328817656482,BARTOW AVENUE & CO-OP CITY BOULEVARD,40.8694996499439,-73.82618165448159
103379,251,0.0,107.0,108.27344119341468,0.21670086470782446,2000 CB BOUNDARY & GRAND CENTRAL PARKWAY,40.72645449227409,-73.7656970698208
44541,224,2.0,92.0,108.15209816109818,0.21645797013412083,SHERMAN AVENUE & WEST 207 STREET,40.86579683102426,-73.91999591630027
20960,221,1.0,134.0,108.09781392488716,0.2163493083827076,AVENUE C & EAST HOUSTON STREET & PITT STREET,40.72070878494116,-73.98130824236414
44103,392,0.0,102.0,107.66613290614227,0.21548520456873255,EAST MOUNT EDEN AVENUE & JEROME AVENUE & JEROME AVENUE LINE & WEST MOUNT EDEN AVENUE,40.84434250297019,-73.91474419459185
48833,258,0.0,80.0,107.49974082186384,0.21515213448133727,EAST FORDHAM ROAD & MARION AVENUE,40.86183219279381,-73.89285169147938
19655,259,1.0,83.0,107.49013400854551,0.21513290434689064,2020 CB BOUNDARY & BEDFORD AVENUE & FLUSHING AVENUE,40.69897391389275,-73.95701993199235
50908,196,0.0,88.0,107.49000271422076,0.21513264153263234,108 STREET & NORTHERN BOULEVARD,40.75782499361507,-73.86099882428913
13098,194,1.0,89.0,107.47088849219257,0.21509438024376737,NEPTUNE AVENUE & STILLWELL AVENUE,40.579199708709005,-73.98193839571304
21257,548,0.0,52.0,107.3131668743293,0.21477866598804626,8 AVENUE & 8 AVENUE LINE & WEST 31 STREET,40.750293309421174,-73.99484363927091
22735,269,0.0,96.0,107.2729560327631,0.21469817520885584,1 AVENUE & EAST 49 STREET,40.75324342461897,-73.96661581768902
47697,281,0.0,69.0,107.25586673680802,0.21466396725165662,BRONX RIVER PARKWAY ET 2 W SB & BRUCKNER BOULEVARD & CT BOUNDARY & MORRISON AVENUE,40.82441984567866,-73.87356808514832
19656,247,0.0,92.0,107.2170853166375,0.2145863377714952,BEDFORD AVENUE & PARK AVENUE,40.6967845396274,-73.95658117244395
30030,270,0.0,81.0,107.1380980461175,0.21442822750315343,FRESH POND ROAD & METROPOLITAN AVENUE,40.71269738561738,-73.90059587815654
17940,187,0.0,80.0,106.95186784113358,0.2140554470856316,BEVERLEY ROAD & OCEAN PARKWAY,40.64330497257329,-73.97409606862388
17349,214,2.0,105.0,106.93139179815728,0.21401445981479356,AVENUE N & OCEAN PARKWAY,40.614621491818575,-73.96865662874914
46240,198,0.0,88.0,106.78537650802717,0.21372217833003673,43 STREET & ASTORIA BOULEVARD NORTH & SOUND STREET,40.76888812305871,-73.90690774304572
19901,180,1.0,119.0,106.71191289441072,0.2135751248670447,MYRTLE AVENUE & THROOP AVENUE,40.696030854775444,-73.94352527487224
39499,167,0.0,94.0,106.67777081049324,0.21350678203136494,HOOK CREEK BOULEVARD & SOUTH CONDUIT AVENUE,40.665347612047974,-73.72984944324448
47444,467,1.0,165.0,106.65888782202907,0.2134689836069668,BRUCKNER BOULEVARD & HUNTS POINT AVENUE,40.82030648195805,-73.89082378060472
16623,174,0.0,85.0,106.61310660164092,0.2133773424983055,AVENUE T & OCEAN PARKWAY,40.60008474458371,-73.96590395363964
20238,470,0.0,132.0,106.59771471261551,0.21334653227169464,CANAL STREET & IRT-1-BROADWAY/ 7 AVENUE LINE & VARICK STREET,40.72254950252447,-74.0062984174559
43859,174,1.0,84.0,106.4162185774687,0.2129832281286075,EAST 158 STREET & GRAND CONCOURSE,40.82541321943393,-73.92347379187667
39608,256,1.0,119.0,106.37096025045675,0.21289263370520925,FARMERS BOULEVARD & LINDEN BOULEVARD,40.69166785353124,-73.76238524120615
86798,146,0.0,91.0,106.29346410427381,0.21273750824780616,109 AVENUE & VAN WYCK EXPRESSWAY,40.68706639989966,-73.80796318224088
41795,287,0.0,106.0,106.11932380989481,0.21238892842611942,30 AVENUE & STEINWAY STREET,40.763892303786136,-73.91499211698698
42492,359,1.0,110.0,106.11351047098901,0.21237729175899187,EAST 125 STREET & METRO NORTH-CONNECTING RAIL LINE & METRO NORTH-HARLEM/HUDSON LINES & PARK AVENUE,40.80505645601373,-73.93903498268008
32427,246,2.0,84.0,106.03700801187946,0.21222415538323172,FOREST PARK DRIVE & WOODHAVEN BOULEVARD,40.70059404986057,-73.85456630579507
41266,306,3.0,115.0,105.93687111855382,0.21202370952695138,58 STREET & QUEENS BOULEVARD,40.74186224776641,-73.90750569603372
97013,220,0.0,82.0,105.8687336656536,0.21188731753756804,LONG ISLAND EXPRESSWAY & LONG ISLAND EXPWY EB ET 27 N-S,40.74335684142381,-73.77551238327618
40684,215,0.0,94.0,105.8518655811603,0.2118535523834098,GREENPOINT AVENUE & JJ BYRNE MEMORIAL BRIDGE & REVIEW AVENUE & VAN DAM STREET,40.73431476137085,-73.93801474211465
54218,240,0.0,98.0,105.54282473570288,0.21123493965401471,CARPENTER AVENUE & EAST 233 STREET,40.89431487570493,-73.86026133214875
21517,388,0.0,117.0,105.48735942579444,0.21112391372571573,42 STREET SHUTTLE LINE & 5 AVENUE & EAST 42 STREET & WEST 42 STREET,40.753480989071306,-73.98088709861692
44086,165,1.0,87.0,105.43110330944386,0.211011304825655,EAST 170 STREET & JEROME AVENUE & JEROME AVENUE LINE & WEST 170 STREET,40.8402254947554,-73.91768361997241
15831,316,0.0,85.0,105.38130819828517,0.2109116290382075,ATLANTIC AVENUE & CULVER/ 6 AVENUE LINE & SMITH STREET,40.68861555474693,-73.98916812696125
44248,161,3.0,73.0,105.36957188000311,0.21088813623461136,EAST 168 STREET & WEBSTER AVENUE,40.83228142228707,-73.90962130598643
91370,194,1.0,47.0,105.30074977478007,0.21075037376411423,HARLEM RIVER DRIVE & RFK BR EN FDR AND HARLEM RVR DRV,40.80115171442167,-73.92988212530322
85307,277,0.0,88.0,105.2949589417493,0.21073878214740954,BROOKLYN QUEENS EXPRESSWAY & BROOKLYN QUEENS EXPWY WB ET 29,40.69665692312195,-73.98084445561709
48822,237,0.0,127.0,105.29051153541577,0.21072987969256854,EAST 188 STREET & WEBSTER AVENUE,40.85987420589848,-73.8932152083795
48681,168,1.0,91.0,105.24764331382327,0.2106440695870325,UNIVERSITY AVENUE & WEST KINGSBRIDGE ROAD,40.868283904262626,-73.90106540818255
18176,204,0.0,107.0,105.09280142685668,0.21033411974147304,CATON AVENUE & OCEAN AVENUE,40.65216985772903,-73.9614073964676
22918,542,0.0,69.0,104.95893665210312,0.2100661601662344,EAST 62 STREET & YORK AVENUE,40.760535215407664,-73.95835151987288
22393,182,0.0,58.0,104.87074385988511,0.20988962303624367,BQE WB EN MC GUINNESS BLVD S & HUMBOLDT STREET & MEEKER AVENUE,40.72024041217813,-73.94440536741809
42119,254,1.0,112.0,104.81340070455339,0.20977483819031376,1 AVENUE & EAST 116 STREET,40.796005494733414,-73.93541084845027
96058,233,0.0,99.0,104.66099526526494,0.20946976542676582,LONG ISLAND EXPRESSWAY,40.738837349228035,-73.8140760191331
24141,206,2.0,105.0,104.65772155228736,0.20946321237544563,ADAM CLAYTON POWELL JR BOULEVARD & WEST 116 STREET,40.80321652923417,-73.95252974960091
24407,360,0.0,85.0,104.52594610928676,0.2091994350539036,DISTRICT BOUNDARY & RIVERSIDE DRIVE & WEST 165 STREET,40.841050982542775,-73.94468025926712
21225,654,2.0,105.0,104.51864260803383,0.20918481550147022,11 AVENUE & WEST 42 STREET,40.76082206888938,-73.99831211270654
32363,216,1.0,92.0,103.94978919824905,0.2080461311960613,UNION TURNPIKE & WOODHAVEN BOULEVARD,40.70559168988394,-73.85823279753743
54104,179,1.0,87.0,103.67145920759496,0.20748899294808573,BAYCHESTER AVENUE & GIVAN AVENUE,40.877475437196196,-73.83660117115363
23418,312,3.0,53.0,103.56692738366829,0.2072797496786007,AMSTERDAM AVENUE & DISTRICT BOUNDARY & WEST 96 STREET,40.794051737043155,-73.97036786182709
15202,401,0.0,114.0,103.53400893315944,0.20721385621236132,MURRAY STREET & WEST STREET,40.7152378932875,-74.0133785887868
84933,141,0.0,83.0,103.52474447335331,0.20719531137322023,BROOK AVENUE & MAJOR DEEGAN EXPRESSWAY,40.80531283629242,-73.92086384645366
